sample_id,split,output_split,sample_date,sample_lon,sample_lat,GEOID,hazard_index,exposure_index,vulnerability_index,risk_score,risk_score_weighted,risk_hev_product,risk_tier,hazard_prob_mean,hazard_prob_p95,hazard_prob_max,hazard_pred_fire_frac,acs_population,acs_housing_units,asset_value_usd,risk_eal_usd,expected_property_loss_usd_weighted,expected_property_loss_usd_hev,expected_population_affected,expected_housing_units_affected,exposure_pop_density_km2,exposure_housing_density_km2,acs_median_home_value,road_nearest_dist_m,svi_rpl_themes
train_train_ndws64_meta_000.tfrecord_00000240,train,train,2020-12-03,-117.611931,33.90691,06065040806,0.0944800078868866,0.7427204947399518,0.1305,6365919.42573444,0.29615615236542886,6365919.42573444,low,0.0944800078868866,0.5183393955230713,0.7104812264442444,0.053955078125,2921.0,942.0,516310200.0,6365919.42573444,152908442.25902504,6365919.42573444,36.01488144640624,11.614521849542855,1080.305414656427,348.390174805325,548100.0,391.55523608179055,0.1305
train_train_ndws64_meta_000.tfrecord_00000241,train,train,2020-12-03,-117.656845,33.90691,06071000121,0.1057315021753311,0.6630305374350917,0.0582,12374009.120632652,0.26341491231819303,12374009.120632652,moderate,0.1057315021753311,0.6020842790603638,0.7215070128440857,0.081298828125,9357.0,2837.0,2010865600.0,12374009.120632652,529691985.7076706,12374009.120632652,57.578986552736154,17.457687811276315,390.8540078617754,118.50516408077983,708800.0,519.9522451818722,0.0582
train_train_ndws64_meta_000.tfrecord_00000242,train,train,2020-12-03,-117.674812,33.76318,06059032011,0.0873923078179359,0.4152536437677898,0.1291,5355811.324981548,0.1940922470393049,5355811.324981548,very_low,0.0873923078179359,0.5391805171966553,0.6531552672386169,0.05908203125,1673.0,704.0,474707200.0,5355811.324981548,92136987.13373671,5355811.324981548,18.87536642944141,7.942772245264049,14.171420226614815,5.9633471844212975,674300.0,255.64678787681268,0.1291
train_train_ndws64_meta_000.tfrecord_00000243,train,train,2020-12-03,-121.887909,39.665112,06007001500,0.0416655838489532,0.4187457321222841,0.3274,14743816.641595973,0.21193651156116183,14743816.641595973,moderate,0.0416655838489532,0.1886679828166961,0.6884726285934448,0.028076171875,6073.0,2065.0,1080821000.0,14743816.641595973,229065432.36204648,14743816.641595973,82.84368869999042,28.16930959418413,17.324174230027534,5.890732716121662,523400.0,268.0842719148779,0.3274
train_train_ndws64_meta_000.tfrecord_00000244,train,train,2020-12-03,-117.710747,33.76318,06059021924,0.095406524837017,0.5198782687589153,0.1666,19088573.75201442,0.2369867430461831,19088573.75201442,moderate,0.095406524837017,0.5545731782913208,0.6818215250968933,0.072998046875,4398.0,1525.0,1200937500.0,19088573.75201442,284606266.7270255,19088573.75201442,69.90500951245124,24.239458732716724,56.741749410320594,19.675117746871056,787500.0,41.107111331850746,0.1666
train_train_ndws64_meta_000.tfrecord_00000245,train,train,2020-12-03,-117.683792,33.754196,06059021924,0.0871581509709358,0.5194736416350102,0.1666,17438270.55581426,0.23274116797597094,17438270.55581426,moderate,0.0871581509709358,0.531847357749939,0.658962070941925,0.058349609375,4398.0,1525.0,1200937500.0,17438270.55581426,279507596.4161426,17438270.55581426,63.86136989183126,22.143835626430803,56.741749410320594,19.675117746871056,787500.0,45.95567939335734,0.1666
train_train_ndws64_meta_000.tfrecord_00000246,train,train,2020-12-03,-117.638878,33.915894,06065040609,0.1032044291496276,0.701200700471832,0.1044,26384700.514462125,0.2828424247163634,26384700.514462125,high,0.1032044291496276,0.5744717121124268,0.7167391777038574,0.071533203125,16367.0,4023.0,2448800100.0,26384700.514462125,692624557.9296732,26384700.514462125,176.34693551352012,43.34598408815858,710.6782633102263,174.68434369750352,608700.0,215.89003021563505,0.1044
train_train_ndws64_meta_000.tfrecord_00000247,train,train,2020-12-03,-117.737694,33.781147,06059021924,0.1045192033052444,0.5161647709863372,0.1666,20911803.7178507,0.24042903294852336,20911803.7178507,moderate,0.1045192033052444,0.5778428912162781,0.7034469246864319,0.09033203125,4398.0,1525.0,1200937500.0,20911803.7178507,288740241.75661725,20911803.7178507,76.58193099233505,26.554671387746918,56.741749410320594,19.675117746871056,787500.0,803.5253288268234,0.1666
train_train_ndws64_meta_000.tfrecord_00000248,train,train,2020-12-03,-117.647858,33.897926,06065040609,0.1021775901317596,0.7018030004809912,0.1044,26122184.26214381,0.28250969521017716,26122184.26214381,high,0.1021775901317596,0.5845130681991577,0.7158235907554626,0.07763671875,16367.0,4023.0,2448800100.0,26122184.26214381,691809769.8816514,26122184.26214381,174.5923604864716,42.91471046844719,710.6782633102263,174.68434369750352,608700.0,120.0518181709672,0.1044
train_train_ndws64_meta_000.tfrecord_00000249,train,train,2020-12-03,-117.719727,33.772163,06059021924,0.0987935066223144,0.5164755272609203,0.1666,19766228.154748667,0.23765941148943326,19766228.154748667,moderate,0.0987935066223144,0.5653299689292908,0.6916356682777405,0.08251953125,4398.0,1525.0,1200937500.0,19766228.154748667,285414099.48559123,19766228.154748667,72.3866740980148,25.099972259998307,56.741749410320594,19.675117746871056,787500.0,318.8633121921878,0.1666
train_train_ndws64_meta_000.tfrecord_00000250,train,train,2020-12-04,-122.238251,39.710026,06021010300,0.0314411930739879,0.2444754221181853,0.5394,4342601.766685025,0.19694322317244956,4342601.766685025,very_low,0.0314411930739879,0.1000557839870452,0.6734685897827148,0.01904296875,1933.0,1035.0,256059000.0,4342601.766685025,50429084.78231426,4342601.766685025,32.782480658762836,17.552957828152888,0.7599142280525715,0.4068863042081797,247400.0,346.1952713953153,0.5394
train_train_ndws64_meta_000.tfrecord_00000251,train,train,2020-12-04,-121.860962,37.302544,06085503126,0.0599470809102058,0.8096056091638225,0.5447,22300734.01111315,0.38179522320424963,22300734.01111315,moderate,0.0599470809102058,0.2309222817420959,0.4140588641166687,0.0,3421.0,1354.0,682957600.0,22300734.01111315,260749949.33103865,22300734.01111315,111.70651157849049,44.21239891180243,2214.011632459831,876.2852237213128,504400.0,47.74671777083076,0.5447
train_train_ndws64_meta_000.tfrecord_00000252,train,train,2020-12-04,-117.387352,34.023693,06065040101,0.0878296867012977,0.6206537541787558,0.7428,19857072.23340744,0.3786709696042756,19857072.23340744,moderate,0.0878296867012977,0.3191003799438476,0.6395061612129211,0.01416015625,3856.0,883.0,304370100.0,19857072.23340744,115256120.88555032,19857072.23340744,251.56502078232748,57.60682400176223,304.0920010791481,69.6351755583215,344700.0,232.0003257921284,0.7428
train_train_ndws64_meta_000.tfrecord_00000253,train,train,2020-12-04,-121.860962,37.311523,06085503122,0.0605509057641029,0.7143252737151901,0.9795,9231659.757522264,0.4404730349966085,9231659.757522264,low,0.0605509057641029,0.2405595928430557,0.4267042577266693,0.0,3588.0,1308.0,155652000.0,9231659.757522264,68560508.8432921,9231659.757522264,212.8028885590284,77.57697275228794,984.4277684355912,358.8716614029413,119000.0,123.83628304483406,0.9795
train_train_ndws64_meta_000.tfrecord_00000254,train,train,2020-12-04,-115.869194,41.605473,06049000400,0.0330952145159244,0.24268936034451544,0.4131,2076699.195787673,0.17197441536131686,2076699.195787673,very_low,0.0330952145159244,0.1076512485742569,0.6807710528373718,0.0146484375,1384.0,867.0,151898400.0,2076699.195787673,26122638.534319453,2076699.195787673,18.921540233275262,11.853305912030097,0.8319110374533231,0.5211465819884618,175200.0,344873.26868343673,0.4131
train_train_ndws64_meta_000.tfrecord_00000255,train,train,2020-12-04,-121.869942,37.302544,06085503121,0.0610252022743225,0.8152019552691573,0.9884,57081431.011850186,0.4727531877179084,57081431.011850186,very_high,0.0610252022743225,0.2300594449043274,0.4174385070800781,0.0,4771.0,1582.0,946352400.0,57081431.011850186,447391113.8044931,57081431.011850186,287.77388566620346,95.42198430600165,2223.1893890819083,737.1799651074364,598200.0,12.498055871867614,0.9884
train_train_ndws64_meta_000.tfrecord_00000256,train,train,2020-12-04,-115.878181,41.614456,06049000400,0.0323533192276954,0.24268936139420427,0.4131,2030145.838422895,0.171603468032109,2030145.838422895,very_low,0.0323533192276954,0.1009229943156242,0.676557183265686,0.013671875,1384.0,867.0,151898400.0,2030145.838422895,26066292.228528503,2030145.838422895,18.497376143377984,11.587590401957163,0.8319110374533231,0.5211465819884618,175200.0,344118.27157433494,0.4131
train_train_ndws64_meta_000.tfrecord_00000257,train,train,2020-12-04,-122.247238,39.701042,06021010300,0.0315973721444606,0.2443910907606205,0.5394,4364172.942618393,0.19699601330041644,4364172.942618393,very_low,0.0315973721444606,0.1013308018445968,0.6756646633148193,0.01904296875,1933.0,1035.0,256059000.0,4364172.942618393,50442602.16969133,4364172.942618393,32.94532235961772,17.64014932343732,0.7599142280525715,0.4068863042081797,247400.0,421.096632083795,0.5394
train_train_ndws64_meta_000.tfrecord_00000258,train,train,2020-12-04,-122.103508,39.045273,06011000100,0.0286377724260091,0.37270255364375915,0.595,10021170.600541791,0.2451296523061323,10021170.600541791,low,0.0286377724260091,0.086106389760971,0.6441895961761475,0.014404296875,5537.0,1850.0,588115000.0,10021170.600541791,144164425.466021,10021170.600541791,94.34757082407336,31.523027997929514,9.78579812232502,3.2695912093735395,317900.0,39.98269486587301,0.595
train_train_ndws64_meta_000.tfrecord_00000259,train,train,2020-12-04,-122.247238,39.710026,06021010300,0.0314699076116085,0.24416615600529196,0.5394,4346567.767641392,0.19686480060739184,4346567.767641392,very_low,0.0314699076116085,0.1015816554427146,0.6734036207199097,0.01904296875,1933.0,1035.0,256059000.0,4346567.767641392,50409003.978728145,4346567.767641392,32.81242016430124,17.56898855150118,0.7599142280525715,0.4068863042081797,247400.0,993.1461182224303,0.5394
train_train_ndws64_meta_000.tfrecord_00000260,train,train,2020-12-04,-122.238251,39.692062,06021010300,0.0318596437573432,0.2444575738448551,0.5394,4400397.432152716,0.19714709403212816,4400397.432152716,very_low,0.0318596437573432,0.1045505627989769,0.6776335835456848,0.02001953125,1933.0,1035.0,256059000.0,4400397.432152716,50481287.75077271,4400397.432152716,33.21878253196021,17.786570057205804,0.7599142280525715,0.4068863042081797,247400.0,359.7435303204361,0.5394
train_train_ndws64_meta_000.tfrecord_00000261,train,train,2020-12-07,-121.887909,39.665112,06007001500,0.0379720665514469,0.4187457321222841,0.3274,13436825.672876736,0.2100897529124087,13436825.672876736,moderate,0.0379720665514469,0.1499290615320205,0.6815483570098877,0.024169921875,6073.0,2065.0,1080821000.0,13436825.672876736,227069416.83254248,13436825.672876736,75.4998675186552,25.672192726168774,17.324174230027534,5.890732716121662,523400.0,268.0842719148779,0.3274
train_train_ndws64_meta_000.tfrecord_00000262,train,train,2020-12-08,-123.064705,41.237164,06093000800,0.055771242827177,0.25511287776527275,0.5118,11242621.42700741,0.20677948474317032,11242621.42700741,low,0.055771242827177,0.2316668927669525,0.6818492412567139,0.02392578125,3703.0,1697.0,393873700.0,11242621.42700741,81445000.73988605,11242621.42700741,105.69740285834885,48.438696367976775,1.155733582818813,0.529646203090339,232100.0,685.9843160218599,0.5118
train_train_ndws64_meta_000.tfrecord_00000263,train,train,2020-12-08,-122.283165,39.710026,06021010300,0.0964776426553726,0.24457559762409414,0.5394,13325320.717153294,0.22949150061491455,13325320.717153294,moderate,0.0964776426553726,0.5212664604187012,0.7428535223007202,0.05322265625,1933.0,1035.0,256059000.0,13325320.717153294,58763364.155954406,13325320.717153294,100.59339818657934,53.86144186399876,0.7599142280525715,0.4068863042081797,247400.0,285.750992255111,0.5394
train_train_ndws64_meta_000.tfrecord_00000264,train,train,2020-12-08,-122.292152,39.710026,06021010300,0.0934780314564704,0.24459465552474843,0.5394,12911019.743870644,0.22799741238565974,12911019.743870644,moderate,0.0934780314564704,0.5049367547035217,0.7389244437217712,0.05078125,1933.0,1035.0,256059000.0,12911019.743870644,58380789.41805965,12911019.743870644,97.46582297400973,52.18682192348684,0.7599142280525715,0.4068863042081797,247400.0,276.5581686158016,0.5394
train_train_ndws64_meta_000.tfrecord_00000265,train,train,2020-12-08,-122.301132,39.719009,06021010300,0.0923817530274391,0.2443313451946172,0.5394,12759603.713585563,0.22737028007210472,12759603.713585563,moderate,0.0923817530274391,0.5016539692878723,0.7307184934616089,0.05078125,1933.0,1035.0,256059000.0,12759603.713585563,58220206.54498306,12759603.713585563,96.32277708794025,51.57479269840567,0.7599142280525715,0.4068863042081797,247400.0,497.2480722063849,0.5394
train_train_ndws64_meta_000.tfrecord_00000266,train,train,2020-04-30,-119.157028,35.81134,06107004301,0.0326264053583145,0.38307986986972115,0.9229,3630755.4015899203,0.3158171636400736,3630755.4015899203,very_low,0.0326264053583145,0.0695665702223777,0.6404505968093872,0.0185546875,3051.0,934.0,120579400.0,3630755.4015899203,38081044.10142189,3630755.4015899203,91.86838490032997,28.123589477846018,15.2824667955099,4.678408386432726,129100.0,119.02587417927047,0.9229
train_train_ndws64_meta_000.tfrecord_00000267,train,train,2020-04-30,-122.193336,39.656128,06021010300,0.1074956133961677,0.24451679473350038,0.5394,14847103.274566658,0.23498284511813397,14847103.274566658,moderate,0.1074956133961677,0.3488937318325043,0.6360401511192322,0.028076171875,1933.0,1035.0,256059000.0,14847103.274566658,60169472.33810426,14847103.274566658,112.08139776277089,60.01254355119911,0.7599142280525715,0.4068863042081797,247400.0,318.3902426603136,0.5394
train_train_ndws64_meta_000.tfrecord_00000268,train,train,2020-04-30,-121.312988,38.102043,06077004106,0.035863060504198,0.4398899910822879,0.3969,5467992.732669275,0.22927852757678538,5467992.732669275,very_low,0.035863060504198,0.1077555865049362,0.6761979460716248,0.018310546875,1897.0,592.0,384148800.0,5467992.732669275,88077071.234389,5467992.732669275,27.0019904106784,8.426556838756781,22.51319989141445,7.025732385723436,648900.0,108.36850767930844,0.3969
train_train_ndws64_meta_000.tfrecord_00000269,train,train,2020-04-30,-120.881798,35.883205,06053011400,0.0356141328811645,0.26336168299008,0.4492,9864618.46673369,0.18665557133760624,9864618.46673369,low,0.0356141328811645,0.1022950187325477,0.6006608605384827,0.008544921875,4455.0,1472.0,616620800.0,9864618.46673369,115095707.72265182,9864618.46673369,71.27050412392606,23.548862417602503,1.2147175535431636,0.401361220834015,418900.0,457.2185244116465,0.4492
train_train_ndws64_meta_000.tfrecord_00000270,train,train,2020-04-30,-122.202316,39.656128,06021010300,0.1114955395460128,0.24499558215052594,0.5394,15399565.972914377,0.2371264444181642,15399565.972914377,moderate,0.1114955395460128,0.369497537612915,0.6359438896179199,0.031005859375,1933.0,1035.0,256059000.0,15399565.972914377,60718360.2312707,15399565.972914377,116.25196156215361,62.24561832220848,0.7599142280525715,0.4068863042081797,247400.0,164.7632456620916,0.5394
train_train_ndws64_meta_000.tfrecord_00000271,train,train,2020-04-30,-119.148048,35.81134,06107004301,0.0328647792339324,0.3830789863277255,0.9229,3657282.29681459,0.31593608551528385,3657282.29681459,very_low,0.0328647792339324,0.0702228471636772,0.6408194899559021,0.01953125,3051.0,934.0,120579400.0,3657282.29681459,38095383.62978162,3657282.29681459,92.53959040749344,28.32906504116646,15.2824667955099,4.678408386432726,129100.0,119.10306596639288,0.9229
train_train_ndws64_meta_000.tfrecord_00000272,train,train,2020-05-01,-121.708244,39.332733,06007003502,0.0445041432976722,0.4601164489976054,0.8137,12410133.629490286,0.3230270063481177,12410133.629490286,moderate,0.0445041432976722,0.1604710221290588,0.6650255918502808,0.02490234375,4193.0,1689.0,342698100.0,12410133.629490286,110700741.32418787,12410133.629490286,151.84119873571743,61.1637931468225,34.32769889415934,13.827685054193925,202900.0,125.41382837285464,0.8137
train_train_ndws64_meta_000.tfrecord_00000273,train,train,2020-05-01,-121.420784,41.9109,06049000200,0.0368388444185256,0.23350646733240943,0.6201,3380621.728546155,0.21249136240898564,3380621.728546155,very_low,0.0368388444185256,0.1854194402694702,0.6883931159973145,0.01708984375,1602.0,1032.0,147988800.0,3380621.728546155,31446341.733270895,3380621.728546155,36.59571541313221,23.574767981493412,0.6649057135516475,0.4283287742729714,143400.0,211.12907684966387,0.6201
train_train_ndws64_meta_000.tfrecord_00000274,train,train,2020-05-01,-121.393837,39.018326,06115040800,0.0396058931946754,0.4710010367963524,0.4567,7579063.092339105,0.2524432576362434,7579063.092339105,low,0.0396058931946754,0.1173340380191803,0.6264580488204956,0.01904296875,4342.0,1497.0,419010300.0,7579063.092339105,105776325.11513965,7579063.092339105,78.53814559435983,27.077753098746353,39.69109577434901,13.684378252925027,279900.0,202.5002023174214,0.4567
train_train_ndws64_meta_000.tfrecord_00000275,train,train,2020-05-04,-121.708244,39.332733,06007003502,0.0394423007965087,0.4601164489976054,0.8137,10998621.415207123,0.3204960850975359,10998621.415207123,low,0.0394423007965087,0.1185087710618972,0.6555810570716858,0.021728515625,4193.0,1689.0,342698100.0,10998621.415207123,109833399.42036387,10998621.415207123,134.57098126299348,54.207104067063206,34.32769889415934,13.827685054193925,202900.0,125.41382837285464,0.8137
train_train_ndws64_meta_000.tfrecord_00000276,train,train,2020-05-04,-121.37587,37.958313,06077003900,0.0377108789980411,0.3156817804811572,0.899,10808403.559688095,0.29335997364336774,10808403.559688095,low,0.0377108789980411,0.1077483296394348,0.6809165477752686,0.0244140625,1697.0,711.0,318812400.0,10808403.559688095,93526797.26117882,10808403.559688095,57.53183013204849,24.104379035878893,3.4382738408155555,1.4405496174542487,448400.0,273.5473486737711,0.899
train_train_ndws64_meta_000.tfrecord_00000277,train,train,2020-05-04,-121.582481,38.685947,06067007101,0.0437464267015457,0.3348037524026943,0.0532,209457.8910470008,0.13295433907158113,209457.8910470008,very_low,0.0437464267015457,0.1911495327949524,0.6631313562393188,0.01953125,340.0,96.0,90000000.0,209457.8910470008,11965890.516442303,209457.8910470008,0.7912853661775585,0.22342175045013418,4.488032805724596,1.2672092627928273,937500.0,385.5007862547226,0.0532
train_train_ndws64_meta_000.tfrecord_00000278,train,train,2020-05-04,-119.543304,36.521008,06019007203,0.0309589430689811,0.6855848298269531,0.0953,628294.4113384951,0.24021492048257648,628294.4113384951,very_low,0.0309589430689811,0.0610917061567306,0.6372067928314209,0.0185546875,1474.0,516.0,212953200.0,628294.4113384951,51154536.0045102,628294.4113384951,4.348870842574527,1.5223998336285318,526.9901924050488,184.4823197293115,412700.0,55.453960514591245,0.0953
train_train_ndws64_meta_000.tfrecord_00000279,train,train,2020-05-05,-120.378738,36.718636,06019008200,0.0386230163276195,0.34161015075254303,0.9163,12071196.366347998,0.30505455338957266,12071196.366347998,moderate,0.0386230163276195,0.1432058066129684,0.6690042018890381,0.021484375,6550.0,1760.0,341088000.0,12071196.366347998,104050447.50654256,12071196.366347998,231.80626758953525,62.28687495535603,8.033775325935508,2.158693828037633,193800.0,490.8809696778658,0.9163
train_train_ndws64_meta_000.tfrecord_00000280,train,train,2020-05-05,-122.714363,38.937477,06033000901,0.0552328303456306,0.533002746838876,0.4162,8669393.749836694,0.27075723922447814,8669393.749836694,low,0.0552328303456306,0.1832993328571319,0.6491659283638,0.020751953125,3162.0,1715.0,377128500.0,8669393.749836694,102110271.4928686,8669393.749836694,72.6877524159103,39.424255342595245,75.37740731230936,40.88306563586672,219900.0,218.92874363010344,0.4162
train_train_ndws64_meta_000.tfrecord_00000281,train,train,2020-05-05,-116.201576,39.844776,06051000101,0.037244226783514,0.2609849573280336,0.5395,18890327.08571979,0.20481760059016707,18890327.08571979,moderate,0.037244226783514,0.1371701955795288,0.6812043786048889,0.016357421875,4039.0,2575.0,940132500.0,18890327.08571979,192555682.88683525,18890327.08571979,81.15667855246174,51.740145400492445,0.9747671258107584,0.621447226779575,365100.0,290001.78992059507,0.5395
train_train_ndws64_meta_000.tfrecord_00000282,train,train,2020-05-05,-116.210556,39.844776,06051000101,0.0366354957222938,0.2609849583881739,0.5395,18581577.788264193,0.20451323537759908,18581577.788264193,moderate,0.0366354957222938,0.1345073729753494,0.6762698292732239,0.01611328125,4039.0,2575.0,940132500.0,18581577.788264193,192269539.25863066,18581577.788264193,79.83022891645494,50.89448860110707,0.9747671258107584,0.621447226779575,365100.0,289462.43557575793,0.5395
train_train_ndws64_meta_000.tfrecord_00000283,train,train,2020-05-05,-116.183609,39.835793,06051000101,0.0383100919425487,0.2609849566780446,0.5395,19430935.475859623,0.20535053297468772,19430935.475859623,moderate,0.0383100919425487,0.1481152325868606,0.6872352957725525,0.018310546875,4039.0,2575.0,940132500.0,19430935.475859623,193056709.9418256,19430935.475859623,83.47924190153729,53.22085860273794,0.9747671258107584,0.621447226779575,365100.0,290333.47178186354,0.5395
train_train_ndws64_meta_000.tfrecord_00000284,train,train,2020-05-05,-119.264832,35.586761,06029004605,0.031014185398817,0.34278635763958504,0.3426,2853344.0055457554,0.18686299999128403,2853344.0055457554,very_low,0.031014185398817,0.0539258457720279,0.6413779854774475,0.01806640625,3553.0,936.0,268538400.0,2853344.0055457554,50179891.03685943,2853344.0055457554,37.75225908735611,9.945430482906083,7.415314819434246,1.95348569405867,286900.0,491.6114671086728,0.3426
train_train_ndws64_meta_000.tfrecord_00000285,train,train,2020-05-05,-119.246864,35.586761,06029004605,0.0320036523044109,0.3425966663855092,0.3426,2944376.203472513,0.1873008260678582,2944376.203472513,very_low,0.0320036523044109,0.0561886876821517,0.6547877192497253,0.01953125,3553.0,936.0,268538400.0,2944376.203472513,50297464.15094093,2944376.203472513,38.956695396032146,10.262726397603739,7.415314819434246,1.95348569405867,286900.0,1134.9035580128418,0.3426
train_train_ndws64_meta_000.tfrecord_00000286,train,train,2020-05-05,-120.387726,36.709656,06019008304,0.0383470691740512,0.28844951074772596,0.9665,6197626.085821628,0.2990083878113434,6197626.085821628,very_low,0.0383470691740512,0.1410770714282989,0.6649044752120972,0.019287109375,4074.0,993.0,167221200.0,6197626.085821628,50000541.41987822,6197626.085821628,150.99239016127927,36.80300526022344,3.1895168819284843,0.7774153813831578,168400.0,36.02299668779967,0.9665
train_train_ndws64_meta_000.tfrecord_00000287,train,train,2020-05-05,-116.165642,39.835793,06051000101,0.03919642791152,0.26098495460926546,0.5395,19880486.394422855,0.20579370033853964,19880486.394422855,moderate,0.03919642791152,0.1563610732555389,0.6932625770568848,0.01953125,4039.0,2575.0,940132500.0,19880486.394422855,193473345.98352212,19880486.394422855,85.41060387453248,54.452167610032475,0.9747671258107584,0.621447226779575,365100.0,291394.21451307856,0.5395
train_train_ndws64_meta_000.tfrecord_00000288,train,train,2020-05-05,-116.192589,39.835793,06051000101,0.0378105565905571,0.260984957714408,0.5395,19177570.4041439,0.20510076560960094,19177570.4041439,moderate,0.0378105565905571,0.1434266716241836,0.6836034059524536,0.017578125,4039.0,2575.0,940132500.0,19177570.4041439,192821895.52446815,19177570.4041439,82.39073413836583,52.5268978475593,0.9747671258107584,0.621447226779575,365100.0,289804.9864320841,0.5395
train_train_ndws64_meta_000.tfrecord_00000289,train,train,2020-05-05,-119.255844,35.586761,06029004605,0.0316330641508102,0.3429622309940965,0.3426,2910281.6279418217,0.18722520137363408,2910281.6279418217,very_low,0.0316330641508102,0.0538759753108024,0.6496847867965698,0.019287109375,3553.0,936.0,268538400.0,2910281.6279418217,50277156.0165535,2910281.6279418217,38.50559407547409,10.14388856027125,7.415314819434246,1.95348569405867,286900.0,322.0085008447083,0.3426
train_train_ndws64_meta_000.tfrecord_00000290,train,train,2020-05-06,-120.7201,37.598988,06099002901,0.0284805260598659,0.41950745170659715,0.4761,13094558.13774722,0.2353124985419121,13094558.13774722,moderate,0.0284805260598659,0.0559977702796459,0.6370822787284851,0.01416015625,5125.0,1881.0,965705400.0,13094558.13774722,227242550.52941665,13094558.13774722,69.49283959264855,25.505567077809154,16.506634017822165,6.058337285370438,513400.0,57.478890348968086,0.4761
train_train_ndws64_meta_000.tfrecord_00000291,train,train,2020-05-06,-121.241119,38.452385,06067009336,0.0180724933743476,0.5332534100034612,0.1822,3748814.8249203656,0.20545226968821212,3748814.8249203656,very_low,0.0180724933743476,0.0514545366168022,0.1683593988418579,0.0,4237.0,1372.0,1138485600.0,3748814.8249203656,233904450.527346,3748814.8249203656,13.951628736619584,4.517732977730014,71.96211107383265,23.302340427967525,829800.0,900.3655568186971,0.1822
train_train_ndws64_meta_000.tfrecord_00000292,train,train,2020-05-06,-122.166389,39.647144,06021010300,0.0464138723909854,0.2451123168645698,0.5394,6410601.651453861,0.20462063125486363,6410601.651453861,low,0.0464138723909854,0.1405567377805709,0.6544213891029358,0.023193359375,1933.0,1035.0,256059000.0,6410601.651453861,52394954.218489125,6410601.651453861,48.39389746995931,25.91189026456694,0.7599142280525715,0.4068863042081797,247400.0,147.36395316100905,0.5394
train_train_ndws64_meta_000.tfrecord_00000293,train,train,2020-05-06,-121.196205,37.787632,06077005140,0.0387412719428539,0.7441032703561992,0.6299,11890433.487893468,0.36858161707828674,11890433.487893468,moderate,0.0387412719428539,0.1274316310882568,0.6655440926551819,0.01953125,4043.0,1358.0,487250400.0,11890433.487893468,179591540.35404205,11890433.487893468,98.66184325667724,33.13944673325938,1162.8067503189593,390.5742188803232,358800.0,97.15975529919156,0.6299
train_train_ndws64_meta_000.tfrecord_00000294,train,train,2020-05-06,-118.896523,35.308281,06029006201,0.0285498201847076,0.4572754918693463,0.9564,6582441.579827436,0.3427375576531577,6582441.579827436,low,0.0285498201847076,0.0543262772262096,0.5425505638122559,0.00390625,2550.0,827.0,241070500.0,6582441.579827436,82623914.39222556,6582441.579827436,69.6278724628686,22.581274716389146,28.58803846201062,9.27149325807168,291500.0,11.20385572447234,0.9564
train_train_ndws64_meta_000.tfrecord_00000295,train,train,2020-05-06,-118.905502,35.308281,06029006201,0.0280385371297597,0.44435821012435617,0.9564,6464560.247539643,0.3386067316021867,6464560.247539643,low,0.0280385371297597,0.0527228452265262,0.5498610138893127,0.0029296875,2550.0,827.0,241070500.0,6464560.247539643,81628094.09070495,6464560.247539643,68.38094512280055,22.1768790653161,28.58803846201062,9.27149325807168,291500.0,272.6005382476403,0.9564
train_train_ndws64_meta_000.tfrecord_00000296,train,train,2020-05-06,-119.183983,35.883205,06107004301,0.0276855006814003,0.38270340529932745,0.9229,3080918.0490703145,0.3132337719304984,3080918.0490703145,very_low,0.0276855006814003,0.0453275479376316,0.6257163882255554,0.012451171875,3051.0,934.0,120579400.0,3080918.0490703145,37769540.27911634,3080918.0490703145,77.9559441141151,23.86458597265929,15.2824667955099,4.678408386432726,129100.0,164.29091250770568,0.9229
train_train_ndws64_meta_000.tfrecord_00000297,train,train,2020-05-06,-121.250107,38.452385,06067009336,0.0181220173835754,0.5331800437499183,0.1822,3759087.692982179,0.2054550218167632,3759087.692982179,very_low,0.0181220173835754,0.0534207448363304,0.147195890545845,0.0,4237.0,1372.0,1138485600.0,3759087.692982179,233907583.78607073,3759087.692982179,13.989860350596876,4.5301129103183655,71.96211107383265,23.302340427967525,829800.0,1503.2457622787902,0.1822
train_train_ndws64_meta_001.tfrecord_00000000,train,train,2020-02-03,-120.522469,36.691689,06019008304,0.0286625754088163,0.28603386664475644,0.9665,4632425.081411835,0.2934414476978351,4632425.081411835,very_low,0.0286625754088163,0.0769354403018951,0.6111274361610413,0.010498046875,4074.0,993.0,167221200.0,4632425.081411835,49069631.013769224,4632425.081411835,112.85949258629778,27.508462478692607,3.1895168819284843,0.7774153813831578,168400.0,79.84067802320071,0.9665
train_train_ndws64_meta_001.tfrecord_00000001,train,train,2020-02-03,-120.010429,36.682705,06019003900,0.0320635363459587,0.38647759396356496,0.7739,13675202.621568548,0.28675504636204885,13675202.621568548,moderate,0.0320635363459587,0.0880107879638671,0.6700249910354614,0.019775390625,6133.0,1690.0,551109000.0,13675202.621568548,158033286.84554237,13675202.621568548,152.18408278231692,41.935610615052276,13.43057166493585,3.700907567869165,326100.0,154.79885434008153,0.7739
